Year,Month,StationName,AverageWaterLevel
1908,9,Springmaid Pier,
1908,10,Springmaid Pier,
1908,11,Springmaid Pier,
1908,12,Springmaid Pier,
1909,1,Springmaid Pier,
1909,2,Springmaid Pier,
1909,3,Springmaid Pier,
1909,4,Springmaid Pier,
1909,5,Springmaid Pier,
1909,6,Springmaid Pier,
1909,7,Springmaid Pier,
1909,8,Springmaid Pier,
1909,9,Springmaid Pier,
1909,10,Springmaid Pier,
1909,11,Springmaid Pier,
1909,12,Springmaid Pier,
1910,1,Springmaid Pier,
1910,2,Springmaid Pier,
1910,3,Springmaid Pier,
1910,4,Springmaid Pier,
1910,5,Springmaid Pier,
1910,6,Springmaid Pier,
1910,7,Springmaid Pier,
1910,8,Springmaid Pier,
1910,9,Springmaid Pier,
1910,10,Springmaid Pier,
1910,11,Springmaid Pier,
1910,12,Springmaid Pier,
1911,1,Springmaid Pier,
1911,2,Springmaid Pier,
1911,3,Springmaid Pier,
1911,4,Springmaid Pier,
1911,5,Springmaid Pier,
1911,6,Springmaid Pier,
1911,7,Springmaid Pier,
1911,8,Springmaid Pier,
1911,9,Springmaid Pier,
1911,10,Springmaid Pier,
1911,11,Springmaid Pier,
1911,12,Springmaid Pier,
1912,1,Springmaid Pier,
1912,2,Springmaid Pier,
1912,3,Springmaid Pier,
1912,4,Springmaid Pier,
1912,5,Springmaid Pier,
1912,6,Springmaid Pier,
1912,7,Springmaid Pier,
1912,8,Springmaid Pier,
1912,9,Springmaid Pier,
1912,10,Springmaid Pier,
1912,11,Springmaid Pier,
1912,12,Springmaid Pier,
1913,1,Springmaid Pier,
1913,2,Springmaid Pier,
1913,3,Springmaid Pier,
1913,4,Springmaid Pier,
1913,5,Springmaid Pier,
1913,6,Springmaid Pier,
1913,7,Springmaid Pier,
1913,8,Springmaid Pier,
1913,9,Springmaid Pier,
1913,10,Springmaid Pier,
1913,11,Springmaid Pier,
1913,12,Springmaid Pier,
1914,1,Springmaid Pier,
1914,2,Springmaid Pier,
1914,3,Springmaid Pier,
1914,4,Springmaid Pier,
1914,5,Springmaid Pier,
1914,6,Springmaid Pier,
1914,7,Springmaid Pier,
1914,8,Springmaid Pier,
1914,9,Springmaid Pier,
1914,10,Springmaid Pier,
1914,11,Springmaid Pier,
1914,12,Springmaid Pier,
1915,1,Springmaid Pier,
1915,2,Springmaid Pier,
1915,3,Springmaid Pier,
1915,4,Springmaid Pier,
1915,5,Springmaid Pier,
1915,6,Springmaid Pier,
1915,7,Springmaid Pier,
1915,8,Springmaid Pier,
1915,9,Springmaid Pier,
1915,10,Springmaid Pier,
1915,11,Springmaid Pier,
1915,12,Springmaid Pier,
1916,1,Springmaid Pier,
1916,2,Springmaid Pier,
1916,3,Springmaid Pier,
1916,4,Springmaid Pier,
1916,5,Springmaid Pier,
1916,6,Springmaid Pier,
1916,7,Springmaid Pier,
1916,8,Springmaid Pier,
1916,9,Springmaid Pier,
1916,10,Springmaid Pier,
1916,11,Springmaid Pier,
1916,12,Springmaid Pier,
1917,1,Springmaid Pier,
1917,2,Springmaid Pier,
1917,3,Springmaid Pier,
1917,4,Springmaid Pier,
1917,5,Springmaid Pier,
1917,6,Springmaid Pier,
1917,7,Springmaid Pier,
1917,8,Springmaid Pier,
1917,9,Springmaid Pier,
1917,10,Springmaid Pier,
1917,11,Springmaid Pier,
1917,12,Springmaid Pier,
1918,1,Springmaid Pier,
1918,2,Springmaid Pier,
1918,3,Springmaid Pier,
1918,4,Springmaid Pier,
1918,5,Springmaid Pier,
1918,6,Springmaid Pier,
1918,7,Springmaid Pier,
1918,8,Springmaid Pier,
1918,9,Springmaid Pier,
1918,10,Springmaid Pier,
1918,11,Springmaid Pier,
1918,12,Springmaid Pier,
1919,1,Springmaid Pier,
1919,2,Springmaid Pier,
1919,3,Springmaid Pier,
1919,4,Springmaid Pier,
1919,5,Springmaid Pier,
1919,6,Springmaid Pier,
1919,7,Springmaid Pier,
1919,8,Springmaid Pier,
1919,9,Springmaid Pier,
1919,10,Springmaid Pier,
1919,11,Springmaid Pier,
1919,12,Springmaid Pier,
1920,1,Springmaid Pier,
1920,2,Springmaid Pier,
1920,3,Springmaid Pier,
1920,4,Springmaid Pier,
1920,5,Springmaid Pier,
1920,6,Springmaid Pier,
1920,7,Springmaid Pier,
1920,8,Springmaid Pier,
1920,9,Springmaid Pier,
1920,10,Springmaid Pier,
1920,11,Springmaid Pier,
1920,12,Springmaid Pier,
1921,1,Springmaid Pier,
1921,2,Springmaid Pier,
1921,3,Springmaid Pier,
1921,4,Springmaid Pier,
1921,5,Springmaid Pier,
1921,6,Springmaid Pier,
1921,7,Springmaid Pier,
1921,8,Springmaid Pier,
1921,9,Springmaid Pier,
1921,10,Springmaid Pier,
1921,11,Springmaid Pier,
1921,12,Springmaid Pier,
1922,1,Springmaid Pier,
1922,2,Springmaid Pier,
1922,3,Springmaid Pier,
1922,4,Springmaid Pier,
1922,5,Springmaid Pier,
1922,6,Springmaid Pier,
1922,7,Springmaid Pier,
1922,8,Springmaid Pier,
1922,9,Springmaid Pier,
1922,10,Springmaid Pier,
1922,11,Springmaid Pier,
1922,12,Springmaid Pier,
1923,1,Springmaid Pier,
1923,2,Springmaid Pier,
1923,3,Springmaid Pier,
1923,4,Springmaid Pier,
1923,5,Springmaid Pier,
1923,6,Springmaid Pier,
1923,7,Springmaid Pier,
1923,8,Springmaid Pier,
1923,9,Springmaid Pier,
1923,10,Springmaid Pier,
1923,11,Springmaid Pier,
1923,12,Springmaid Pier,
1924,1,Springmaid Pier,
1924,2,Springmaid Pier,
1924,3,Springmaid Pier,
1924,4,Springmaid Pier,
1924,5,Springmaid Pier,
1924,6,Springmaid Pier,
1924,7,Springmaid Pier,
1924,8,Springmaid Pier,
1924,9,Springmaid Pier,
1924,10,Springmaid Pier,
1924,11,Springmaid Pier,
1924,12,Springmaid Pier,
1925,1,Springmaid Pier,
1925,2,Springmaid Pier,
1925,3,Springmaid Pier,
1925,4,Springmaid Pier,
1925,5,Springmaid Pier,
1925,6,Springmaid Pier,
1925,7,Springmaid Pier,
1925,8,Springmaid Pier,
1925,9,Springmaid Pier,
1925,10,Springmaid Pier,
1925,11,Springmaid Pier,
1925,12,Springmaid Pier,
1926,1,Springmaid Pier,
1926,2,Springmaid Pier,
1926,3,Springmaid Pier,
1926,4,Springmaid Pier,
1926,5,Springmaid Pier,
1926,6,Springmaid Pier,
1926,7,Springmaid Pier,
1926,8,Springmaid Pier,
1926,9,Springmaid Pier,
1926,10,Springmaid Pier,
1926,11,Springmaid Pier,
1926,12,Springmaid Pier,
1927,1,Springmaid Pier,
1927,2,Springmaid Pier,
1927,3,Springmaid Pier,
1927,4,Springmaid Pier,
1927,5,Springmaid Pier,
1927,6,Springmaid Pier,
1927,7,Springmaid Pier,
1927,8,Springmaid Pier,
1927,9,Springmaid Pier,
1927,10,Springmaid Pier,
1927,11,Springmaid Pier,
1927,12,Springmaid Pier,
1928,1,Springmaid Pier,
1928,2,Springmaid Pier,
1928,3,Springmaid Pier,
1928,4,Springmaid Pier,
1928,5,Springmaid Pier,
1928,6,Springmaid Pier,
1928,7,Springmaid Pier,
1928,8,Springmaid Pier,
1928,9,Springmaid Pier,
1928,10,Springmaid Pier,
1928,11,Springmaid Pier,
1928,12,Springmaid Pier,
1929,1,Springmaid Pier,
1929,2,Springmaid Pier,
1929,3,Springmaid Pier,
1929,4,Springmaid Pier,
1929,5,Springmaid Pier,
1929,6,Springmaid Pier,
1929,7,Springmaid Pier,
1929,8,Springmaid Pier,
1929,9,Springmaid Pier,
1929,10,Springmaid Pier,
1929,11,Springmaid Pier,
1929,12,Springmaid Pier,
1930,1,Springmaid Pier,
1930,2,Springmaid Pier,
1930,3,Springmaid Pier,
1930,4,Springmaid Pier,
1930,5,Springmaid Pier,
1930,6,Springmaid Pier,
1930,7,Springmaid Pier,
1930,8,Springmaid Pier,
1930,9,Springmaid Pier,
1930,10,Springmaid Pier,
1930,11,Springmaid Pier,
1930,12,Springmaid Pier,
1931,1,Springmaid Pier,
1931,2,Springmaid Pier,
1931,3,Springmaid Pier,
1931,4,Springmaid Pier,
1931,5,Springmaid Pier,
1931,6,Springmaid Pier,
1931,7,Springmaid Pier,
1931,8,Springmaid Pier,
1931,9,Springmaid Pier,
1931,10,Springmaid Pier,
1931,11,Springmaid Pier,
1931,12,Springmaid Pier,
1932,1,Springmaid Pier,
1932,2,Springmaid Pier,
1932,3,Springmaid Pier,
1932,4,Springmaid Pier,
1932,5,Springmaid Pier,
1932,6,Springmaid Pier,
1932,7,Springmaid Pier,
1932,8,Springmaid Pier,
1932,9,Springmaid Pier,
1932,10,Springmaid Pier,
1932,11,Springmaid Pier,
1932,12,Springmaid Pier,
1933,1,Springmaid Pier,
1933,2,Springmaid Pier,
1933,3,Springmaid Pier,
1933,4,Springmaid Pier,
1933,5,Springmaid Pier,
1933,6,Springmaid Pier,
1933,7,Springmaid Pier,
1933,8,Springmaid Pier,
1933,9,Springmaid Pier,
1933,10,Springmaid Pier,
1933,11,Springmaid Pier,
1933,12,Springmaid Pier,
1934,1,Springmaid Pier,
1934,2,Springmaid Pier,
1934,3,Springmaid Pier,
1934,4,Springmaid Pier,
1934,5,Springmaid Pier,
1934,6,Springmaid Pier,
1934,7,Springmaid Pier,
1934,8,Springmaid Pier,
1934,9,Springmaid Pier,
1934,10,Springmaid Pier,
1934,11,Springmaid Pier,
1934,12,Springmaid Pier,
1935,1,Springmaid Pier,
1935,2,Springmaid Pier,
1935,3,Springmaid Pier,
1935,4,Springmaid Pier,
1935,5,Springmaid Pier,
1935,6,Springmaid Pier,
1935,7,Springmaid Pier,
1935,8,Springmaid Pier,
1935,9,Springmaid Pier,
1935,10,Springmaid Pier,
1935,11,Springmaid Pier,
1935,12,Springmaid Pier,
1936,1,Springmaid Pier,
1936,2,Springmaid Pier,
1936,3,Springmaid Pier,
1936,4,Springmaid Pier,
1936,5,Springmaid Pier,
1936,6,Springmaid Pier,
1936,7,Springmaid Pier,
1936,8,Springmaid Pier,
1936,9,Springmaid Pier,
1936,10,Springmaid Pier,
1936,11,Springmaid Pier,
1936,12,Springmaid Pier,
1937,1,Springmaid Pier,
1937,2,Springmaid Pier,
1937,3,Springmaid Pier,
1937,4,Springmaid Pier,
1937,5,Springmaid Pier,
1937,6,Springmaid Pier,
1937,7,Springmaid Pier,
1937,8,Springmaid Pier,
1937,9,Springmaid Pier,
1937,10,Springmaid Pier,
1937,11,Springmaid Pier,
1937,12,Springmaid Pier,
1938,1,Springmaid Pier,
1938,2,Springmaid Pier,
1938,3,Springmaid Pier,
1938,4,Springmaid Pier,
1938,5,Springmaid Pier,
1938,6,Springmaid Pier,
1938,7,Springmaid Pier,
1938,8,Springmaid Pier,
1938,9,Springmaid Pier,
1938,10,Springmaid Pier,
1938,11,Springmaid Pier,
1938,12,Springmaid Pier,
1939,1,Springmaid Pier,
1939,2,Springmaid Pier,
1939,3,Springmaid Pier,
1939,4,Springmaid Pier,
1939,5,Springmaid Pier,
1939,6,Springmaid Pier,
1939,7,Springmaid Pier,
1939,8,Springmaid Pier,
1939,9,Springmaid Pier,
1939,10,Springmaid Pier,
1939,11,Springmaid Pier,
1939,12,Springmaid Pier,
1940,1,Springmaid Pier,
1940,2,Springmaid Pier,
1940,3,Springmaid Pier,
1940,4,Springmaid Pier,
1940,5,Springmaid Pier,
1940,6,Springmaid Pier,
1940,7,Springmaid Pier,
1940,8,Springmaid Pier,
1940,9,Springmaid Pier,
1940,10,Springmaid Pier,
1940,11,Springmaid Pier,
1940,12,Springmaid Pier,
1941,1,Springmaid Pier,
1941,2,Springmaid Pier,
1941,3,Springmaid Pier,
1941,4,Springmaid Pier,
1941,5,Springmaid Pier,
1941,6,Springmaid Pier,
1941,7,Springmaid Pier,
1941,8,Springmaid Pier,
1941,9,Springmaid Pier,
1941,10,Springmaid Pier,
1941,11,Springmaid Pier,
1941,12,Springmaid Pier,
1942,1,Springmaid Pier,
1942,2,Springmaid Pier,
1942,3,Springmaid Pier,
1942,4,Springmaid Pier,
1942,5,Springmaid Pier,
1942,6,Springmaid Pier,
1942,7,Springmaid Pier,
1942,8,Springmaid Pier,
1942,9,Springmaid Pier,
1942,10,Springmaid Pier,
1942,11,Springmaid Pier,
1942,12,Springmaid Pier,
1943,1,Springmaid Pier,
1943,2,Springmaid Pier,
1943,3,Springmaid Pier,
1943,4,Springmaid Pier,
1943,5,Springmaid Pier,
1943,6,Springmaid Pier,
1943,7,Springmaid Pier,
1943,8,Springmaid Pier,
1943,9,Springmaid Pier,
1943,10,Springmaid Pier,
1943,11,Springmaid Pier,
1943,12,Springmaid Pier,
1944,1,Springmaid Pier,
1944,2,Springmaid Pier,
1944,3,Springmaid Pier,
1944,4,Springmaid Pier,
1944,5,Springmaid Pier,
1944,6,Springmaid Pier,
1944,7,Springmaid Pier,
1944,8,Springmaid Pier,
1944,9,Springmaid Pier,
1944,10,Springmaid Pier,
1944,11,Springmaid Pier,
1944,12,Springmaid Pier,
1945,1,Springmaid Pier,
1945,2,Springmaid Pier,
1945,3,Springmaid Pier,
1945,4,Springmaid Pier,
1945,5,Springmaid Pier,
1945,6,Springmaid Pier,
1945,7,Springmaid Pier,
1945,8,Springmaid Pier,
1945,9,Springmaid Pier,
1945,10,Springmaid Pier,
1945,11,Springmaid Pier,
1945,12,Springmaid Pier,
1946,1,Springmaid Pier,
1946,2,Springmaid Pier,
1946,3,Springmaid Pier,
1946,4,Springmaid Pier,
1946,5,Springmaid Pier,
1946,6,Springmaid Pier,
1946,7,Springmaid Pier,
1946,8,Springmaid Pier,
1946,9,Springmaid Pier,
1946,10,Springmaid Pier,
1946,11,Springmaid Pier,
1946,12,Springmaid Pier,
1947,1,Springmaid Pier,
1947,2,Springmaid Pier,
1947,3,Springmaid Pier,
1947,4,Springmaid Pier,
1947,5,Springmaid Pier,
1947,6,Springmaid Pier,
1947,7,Springmaid Pier,
1947,8,Springmaid Pier,
1947,9,Springmaid Pier,
1947,10,Springmaid Pier,
1947,11,Springmaid Pier,
1947,12,Springmaid Pier,
1948,1,Springmaid Pier,
1948,2,Springmaid Pier,
1948,3,Springmaid Pier,
1948,4,Springmaid Pier,
1948,5,Springmaid Pier,
1948,6,Springmaid Pier,
1948,7,Springmaid Pier,
1948,8,Springmaid Pier,
1948,9,Springmaid Pier,
1948,10,Springmaid Pier,
1948,11,Springmaid Pier,
1948,12,Springmaid Pier,
1949,1,Springmaid Pier,
1949,2,Springmaid Pier,
1949,3,Springmaid Pier,
1949,4,Springmaid Pier,
1949,5,Springmaid Pier,
1949,6,Springmaid Pier,
1949,7,Springmaid Pier,
1949,8,Springmaid Pier,
1949,9,Springmaid Pier,
1949,10,Springmaid Pier,
1949,11,Springmaid Pier,
1949,12,Springmaid Pier,
1950,1,Springmaid Pier,
1950,2,Springmaid Pier,
1950,3,Springmaid Pier,
1950,4,Springmaid Pier,
1950,5,Springmaid Pier,
1950,6,Springmaid Pier,
1950,7,Springmaid Pier,
1950,8,Springmaid Pier,
1950,9,Springmaid Pier,
1950,10,Springmaid Pier,
1950,11,Springmaid Pier,
1950,12,Springmaid Pier,
1951,1,Springmaid Pier,
1951,2,Springmaid Pier,
1951,3,Springmaid Pier,
1951,4,Springmaid Pier,
1951,5,Springmaid Pier,
1951,6,Springmaid Pier,
1951,7,Springmaid Pier,
1951,8,Springmaid Pier,
1951,9,Springmaid Pier,
1951,10,Springmaid Pier,
1951,11,Springmaid Pier,
1951,12,Springmaid Pier,
1952,1,Springmaid Pier,
1952,2,Springmaid Pier,
1952,3,Springmaid Pier,
1952,4,Springmaid Pier,
1952,5,Springmaid Pier,
1952,6,Springmaid Pier,
1952,7,Springmaid Pier,
1952,8,Springmaid Pier,
1952,9,Springmaid Pier,
1952,10,Springmaid Pier,
1952,11,Springmaid Pier,
1952,12,Springmaid Pier,
1953,1,Springmaid Pier,
1953,2,Springmaid Pier,
1953,3,Springmaid Pier,
1953,4,Springmaid Pier,
1953,5,Springmaid Pier,
1953,6,Springmaid Pier,
1953,7,Springmaid Pier,
1953,8,Springmaid Pier,
1953,9,Springmaid Pier,
1953,10,Springmaid Pier,
1953,11,Springmaid Pier,
1953,12,Springmaid Pier,
1954,1,Springmaid Pier,
1954,2,Springmaid Pier,
1954,3,Springmaid Pier,
1954,4,Springmaid Pier,
1954,5,Springmaid Pier,
1954,6,Springmaid Pier,
1954,7,Springmaid Pier,
1954,8,Springmaid Pier,
1954,9,Springmaid Pier,
1954,10,Springmaid Pier,
1954,11,Springmaid Pier,
1954,12,Springmaid Pier,
1955,1,Springmaid Pier,
1955,2,Springmaid Pier,
1955,3,Springmaid Pier,
1955,4,Springmaid Pier,
1955,5,Springmaid Pier,
1955,6,Springmaid Pier,
1955,7,Springmaid Pier,
1955,8,Springmaid Pier,
1955,9,Springmaid Pier,
1955,10,Springmaid Pier,
1955,11,Springmaid Pier,
1955,12,Springmaid Pier,
1956,1,Springmaid Pier,
1956,2,Springmaid Pier,
1956,3,Springmaid Pier,
1956,4,Springmaid Pier,
1956,5,Springmaid Pier,
1956,6,Springmaid Pier,
1956,7,Springmaid Pier,
1956,8,Springmaid Pier,
1956,9,Springmaid Pier,
1956,10,Springmaid Pier,
1956,11,Springmaid Pier,
1956,12,Springmaid Pier,
1957,1,Springmaid Pier,
1957,2,Springmaid Pier,
1957,3,Springmaid Pier,
1957,4,Springmaid Pier,
1957,5,Springmaid Pier,
1957,6,Springmaid Pier,
1957,7,Springmaid Pier,
1957,8,Springmaid Pier,
1957,9,Springmaid Pier,
1957,10,Springmaid Pier,
1957,11,Springmaid Pier,
1957,12,Springmaid Pier,
1958,1,Springmaid Pier,
1958,2,Springmaid Pier,
1958,3,Springmaid Pier,
1958,4,Springmaid Pier,
1958,5,Springmaid Pier,
1958,6,Springmaid Pier,
1958,7,Springmaid Pier,
1958,8,Springmaid Pier,
1958,9,Springmaid Pier,
1958,10,Springmaid Pier,
1958,11,Springmaid Pier,
1958,12,Springmaid Pier,
1959,1,Springmaid Pier,
1959,2,Springmaid Pier,
1959,3,Springmaid Pier,
1959,4,Springmaid Pier,
1959,5,Springmaid Pier,
1959,6,Springmaid Pier,
1959,7,Springmaid Pier,
1959,8,Springmaid Pier,
1959,9,Springmaid Pier,
1959,10,Springmaid Pier,
1959,11,Springmaid Pier,
1959,12,Springmaid Pier,
1960,1,Springmaid Pier,
1960,2,Springmaid Pier,
1960,3,Springmaid Pier,
1960,4,Springmaid Pier,
1960,5,Springmaid Pier,
1960,6,Springmaid Pier,
1960,7,Springmaid Pier,
1960,8,Springmaid Pier,
1960,9,Springmaid Pier,
1960,10,Springmaid Pier,
1960,11,Springmaid Pier,
1960,12,Springmaid Pier,
1961,1,Springmaid Pier,
1961,2,Springmaid Pier,
1961,3,Springmaid Pier,
1961,4,Springmaid Pier,
1961,5,Springmaid Pier,
1961,6,Springmaid Pier,
1961,7,Springmaid Pier,
1961,8,Springmaid Pier,
1961,9,Springmaid Pier,
1961,10,Springmaid Pier,
1961,11,Springmaid Pier,
1961,12,Springmaid Pier,
1962,1,Springmaid Pier,
1962,2,Springmaid Pier,
1962,3,Springmaid Pier,
1962,4,Springmaid Pier,
1962,5,Springmaid Pier,
1962,6,Springmaid Pier,
1962,7,Springmaid Pier,
1962,8,Springmaid Pier,
1962,9,Springmaid Pier,
1962,10,Springmaid Pier,
1962,11,Springmaid Pier,
1962,12,Springmaid Pier,
1963,1,Springmaid Pier,
1963,2,Springmaid Pier,
1963,3,Springmaid Pier,
1963,4,Springmaid Pier,
1963,5,Springmaid Pier,
1963,6,Springmaid Pier,
1963,7,Springmaid Pier,
1963,8,Springmaid Pier,
1963,9,Springmaid Pier,
1963,10,Springmaid Pier,
1963,11,Springmaid Pier,
1963,12,Springmaid Pier,
1964,1,Springmaid Pier,
1964,2,Springmaid Pier,
1964,3,Springmaid Pier,
1964,4,Springmaid Pier,
1964,5,Springmaid Pier,
1964,6,Springmaid Pier,
1964,7,Springmaid Pier,
1964,8,Springmaid Pier,
1964,9,Springmaid Pier,
1964,10,Springmaid Pier,
1964,11,Springmaid Pier,
1964,12,Springmaid Pier,
1965,1,Springmaid Pier,
1965,2,Springmaid Pier,
1965,3,Springmaid Pier,
1965,4,Springmaid Pier,
1965,5,Springmaid Pier,
1965,6,Springmaid Pier,
1965,7,Springmaid Pier,
1965,8,Springmaid Pier,
1965,9,Springmaid Pier,
1965,10,Springmaid Pier,
1965,11,Springmaid Pier,
1965,12,Springmaid Pier,
1966,1,Springmaid Pier,
1966,2,Springmaid Pier,
1966,3,Springmaid Pier,
1966,4,Springmaid Pier,
1966,5,Springmaid Pier,
1966,6,Springmaid Pier,
1966,7,Springmaid Pier,
1966,8,Springmaid Pier,
1966,9,Springmaid Pier,
1966,10,Springmaid Pier,
1966,11,Springmaid Pier,
1966,12,Springmaid Pier,
1967,1,Springmaid Pier,
1967,2,Springmaid Pier,
1967,3,Springmaid Pier,
1967,4,Springmaid Pier,
1967,5,Springmaid Pier,
1967,6,Springmaid Pier,
1967,7,Springmaid Pier,
1967,8,Springmaid Pier,
1967,9,Springmaid Pier,
1967,10,Springmaid Pier,
1967,11,Springmaid Pier,
1967,12,Springmaid Pier,
1968,1,Springmaid Pier,
1968,2,Springmaid Pier,
1968,3,Springmaid Pier,
1968,4,Springmaid Pier,
1968,5,Springmaid Pier,
1968,6,Springmaid Pier,
1968,7,Springmaid Pier,
1968,8,Springmaid Pier,
1968,9,Springmaid Pier,
1968,10,Springmaid Pier,
1968,11,Springmaid Pier,
1968,12,Springmaid Pier,
1969,1,Springmaid Pier,
1969,2,Springmaid Pier,
1969,3,Springmaid Pier,
1969,4,Springmaid Pier,
1969,5,Springmaid Pier,
1969,6,Springmaid Pier,
1969,7,Springmaid Pier,
1969,8,Springmaid Pier,
1969,9,Springmaid Pier,
1969,10,Springmaid Pier,
1969,11,Springmaid Pier,
1969,12,Springmaid Pier,
1970,1,Springmaid Pier,
1970,2,Springmaid Pier,
1970,3,Springmaid Pier,
1970,4,Springmaid Pier,
1970,5,Springmaid Pier,
1970,6,Springmaid Pier,
1970,7,Springmaid Pier,
1970,8,Springmaid Pier,
1970,9,Springmaid Pier,
1970,10,Springmaid Pier,
1970,11,Springmaid Pier,
1970,12,Springmaid Pier,
1971,1,Springmaid Pier,
1971,2,Springmaid Pier,
1971,3,Springmaid Pier,
1971,4,Springmaid Pier,
1971,5,Springmaid Pier,
1971,6,Springmaid Pier,
1971,7,Springmaid Pier,
1971,8,Springmaid Pier,
1971,9,Springmaid Pier,
1971,10,Springmaid Pier,
1971,11,Springmaid Pier,
1971,12,Springmaid Pier,
1972,1,Springmaid Pier,
1972,2,Springmaid Pier,
1972,3,Springmaid Pier,
1972,4,Springmaid Pier,
1972,5,Springmaid Pier,
1972,6,Springmaid Pier,
1972,7,Springmaid Pier,
1972,8,Springmaid Pier,
1972,9,Springmaid Pier,
1972,10,Springmaid Pier,
1972,11,Springmaid Pier,
1972,12,Springmaid Pier,
1973,1,Springmaid Pier,
1973,2,Springmaid Pier,
1973,3,Springmaid Pier,
1973,4,Springmaid Pier,
1973,5,Springmaid Pier,
1973,6,Springmaid Pier,
1973,7,Springmaid Pier,
1973,8,Springmaid Pier,
1973,9,Springmaid Pier,
1973,10,Springmaid Pier,
1973,11,Springmaid Pier,
1973,12,Springmaid Pier,
1974,1,Springmaid Pier,
1974,2,Springmaid Pier,
1974,3,Springmaid Pier,
1974,4,Springmaid Pier,
1974,5,Springmaid Pier,
1974,6,Springmaid Pier,
