Year,Month,StationName,GoodPointsCount
1947,11,Springmaid Pier,0
1947,12,Springmaid Pier,0
1948,1,Springmaid Pier,0
1948,2,Springmaid Pier,0
1948,3,Springmaid Pier,0
1948,4,Springmaid Pier,0
1948,5,Springmaid Pier,0
1948,6,Springmaid Pier,0
1948,7,Springmaid Pier,0
1948,8,Springmaid Pier,0
1948,9,Springmaid Pier,0
1948,10,Springmaid Pier,0
1948,11,Springmaid Pier,0
1948,12,Springmaid Pier,0
1949,1,Springmaid Pier,0
1949,2,Springmaid Pier,0
1949,3,Springmaid Pier,0
1949,4,Springmaid Pier,0
1949,5,Springmaid Pier,0
1949,6,Springmaid Pier,0
1949,7,Springmaid Pier,0
1949,8,Springmaid Pier,0
1949,9,Springmaid Pier,0
1949,10,Springmaid Pier,0
1949,11,Springmaid Pier,0
1949,12,Springmaid Pier,0
1950,1,Springmaid Pier,0
1950,2,Springmaid Pier,0
1950,3,Springmaid Pier,0
1950,4,Springmaid Pier,0
1950,5,Springmaid Pier,0
1950,6,Springmaid Pier,0
1950,7,Springmaid Pier,0
1950,8,Springmaid Pier,0
1950,9,Springmaid Pier,0
1950,10,Springmaid Pier,0
1950,11,Springmaid Pier,0
1950,12,Springmaid Pier,0
1951,1,Springmaid Pier,0
1951,2,Springmaid Pier,0
1951,3,Springmaid Pier,0
1951,4,Springmaid Pier,0
1951,5,Springmaid Pier,0
1951,6,Springmaid Pier,0
1951,7,Springmaid Pier,0
1951,8,Springmaid Pier,0
1951,9,Springmaid Pier,0
1951,10,Springmaid Pier,0
1951,11,Springmaid Pier,0
1951,12,Springmaid Pier,0
1952,1,Springmaid Pier,0
1952,2,Springmaid Pier,0
1952,3,Springmaid Pier,0
1952,4,Springmaid Pier,0
1952,5,Springmaid Pier,0
1952,6,Springmaid Pier,0
1952,7,Springmaid Pier,0
1952,8,Springmaid Pier,0
1952,9,Springmaid Pier,0
1952,10,Springmaid Pier,0
1952,11,Springmaid Pier,0
1952,12,Springmaid Pier,0
1953,1,Springmaid Pier,0
1953,2,Springmaid Pier,0
1953,3,Springmaid Pier,0
1953,4,Springmaid Pier,0
1953,5,Springmaid Pier,0
1953,6,Springmaid Pier,0
1953,7,Springmaid Pier,0
1953,8,Springmaid Pier,0
1953,9,Springmaid Pier,0
1953,10,Springmaid Pier,0
1953,11,Springmaid Pier,0
1953,12,Springmaid Pier,0
1954,1,Springmaid Pier,0
1954,2,Springmaid Pier,0
1954,3,Springmaid Pier,0
1954,4,Springmaid Pier,0
1954,5,Springmaid Pier,0
1954,6,Springmaid Pier,0
1954,7,Springmaid Pier,0
1954,8,Springmaid Pier,0
1954,9,Springmaid Pier,0
1954,10,Springmaid Pier,0
1954,11,Springmaid Pier,0
1954,12,Springmaid Pier,0
1955,1,Springmaid Pier,0
1955,2,Springmaid Pier,0
1955,3,Springmaid Pier,0
1955,4,Springmaid Pier,0
1955,5,Springmaid Pier,0
1955,6,Springmaid Pier,0
1955,7,Springmaid Pier,0
1955,8,Springmaid Pier,0
1955,9,Springmaid Pier,0
1955,10,Springmaid Pier,0
1955,11,Springmaid Pier,0
1955,12,Springmaid Pier,0
1956,1,Springmaid Pier,0
1956,2,Springmaid Pier,0
1956,3,Springmaid Pier,0
1956,4,Springmaid Pier,0
1956,5,Springmaid Pier,0
1956,6,Springmaid Pier,0
1956,7,Springmaid Pier,0
1956,8,Springmaid Pier,0
1956,9,Springmaid Pier,0
1956,10,Springmaid Pier,0
1956,11,Springmaid Pier,0
1956,12,Springmaid Pier,0
1957,1,Springmaid Pier,0
1957,2,Springmaid Pier,0
1957,3,Springmaid Pier,0
1957,4,Springmaid Pier,0
1957,5,Springmaid Pier,0
1957,6,Springmaid Pier,0
1957,7,Springmaid Pier,0
1957,8,Springmaid Pier,0
1957,9,Springmaid Pier,0
1957,10,Springmaid Pier,0
1957,11,Springmaid Pier,0
1957,12,Springmaid Pier,0
1958,1,Springmaid Pier,0
1958,2,Springmaid Pier,0
1958,3,Springmaid Pier,0
1958,4,Springmaid Pier,0
1958,5,Springmaid Pier,0
1958,6,Springmaid Pier,0
1958,7,Springmaid Pier,0
1958,8,Springmaid Pier,0
1958,9,Springmaid Pier,0
1958,10,Springmaid Pier,0
1958,11,Springmaid Pier,0
1958,12,Springmaid Pier,0
1959,1,Springmaid Pier,0
1959,2,Springmaid Pier,0
1959,3,Springmaid Pier,0
1959,4,Springmaid Pier,0
1959,5,Springmaid Pier,0
1959,6,Springmaid Pier,0
1959,7,Springmaid Pier,0
1959,8,Springmaid Pier,0
1959,9,Springmaid Pier,0
1959,10,Springmaid Pier,0
1959,11,Springmaid Pier,0
1959,12,Springmaid Pier,0
1960,1,Springmaid Pier,0
1960,2,Springmaid Pier,0
1960,3,Springmaid Pier,0
1960,4,Springmaid Pier,0
1960,5,Springmaid Pier,0
1960,6,Springmaid Pier,0
1960,7,Springmaid Pier,0
1960,8,Springmaid Pier,0
1960,9,Springmaid Pier,0
1960,10,Springmaid Pier,0
1960,11,Springmaid Pier,0
1960,12,Springmaid Pier,0
1961,1,Springmaid Pier,0
1961,2,Springmaid Pier,0
1961,3,Springmaid Pier,0
1961,4,Springmaid Pier,0
1961,5,Springmaid Pier,0
1961,6,Springmaid Pier,0
1961,7,Springmaid Pier,0
1961,8,Springmaid Pier,0
1961,9,Springmaid Pier,0
1961,10,Springmaid Pier,0
1961,11,Springmaid Pier,0
1961,12,Springmaid Pier,0
1962,1,Springmaid Pier,0
1962,2,Springmaid Pier,0
1962,3,Springmaid Pier,0
1962,4,Springmaid Pier,0
1962,5,Springmaid Pier,0
1962,6,Springmaid Pier,0
1962,7,Springmaid Pier,0
1962,8,Springmaid Pier,0
1962,9,Springmaid Pier,0
1962,10,Springmaid Pier,0
1962,11,Springmaid Pier,0
1962,12,Springmaid Pier,0
1963,1,Springmaid Pier,0
1963,2,Springmaid Pier,0
1963,3,Springmaid Pier,0
1963,4,Springmaid Pier,0
1963,5,Springmaid Pier,0
1963,6,Springmaid Pier,0
1963,7,Springmaid Pier,0
1963,8,Springmaid Pier,0
1963,9,Springmaid Pier,0
1963,10,Springmaid Pier,0
1963,11,Springmaid Pier,0
1963,12,Springmaid Pier,0
1964,1,Springmaid Pier,0
1964,2,Springmaid Pier,0
1964,3,Springmaid Pier,0
1964,4,Springmaid Pier,0
1964,5,Springmaid Pier,0
1964,6,Springmaid Pier,0
1964,7,Springmaid Pier,0
1964,8,Springmaid Pier,0
1964,9,Springmaid Pier,0
1964,10,Springmaid Pier,0
1964,11,Springmaid Pier,0
1964,12,Springmaid Pier,0
1965,1,Springmaid Pier,0
1965,2,Springmaid Pier,0
1965,3,Springmaid Pier,0
1965,4,Springmaid Pier,0
1965,5,Springmaid Pier,0
1965,6,Springmaid Pier,0
1965,7,Springmaid Pier,0
1965,8,Springmaid Pier,0
1965,9,Springmaid Pier,0
1965,10,Springmaid Pier,0
1965,11,Springmaid Pier,0
1965,12,Springmaid Pier,0
1966,1,Springmaid Pier,0
1966,2,Springmaid Pier,0
1966,3,Springmaid Pier,0
1966,4,Springmaid Pier,0
1966,5,Springmaid Pier,0
1966,6,Springmaid Pier,0
1966,7,Springmaid Pier,0
1966,8,Springmaid Pier,0
1966,9,Springmaid Pier,0
1966,10,Springmaid Pier,0
1966,11,Springmaid Pier,0
1966,12,Springmaid Pier,0
1967,1,Springmaid Pier,0
1967,2,Springmaid Pier,0
1967,3,Springmaid Pier,0
1967,4,Springmaid Pier,0
1967,5,Springmaid Pier,0
1967,6,Springmaid Pier,0
1967,7,Springmaid Pier,0
1967,8,Springmaid Pier,0
1967,9,Springmaid Pier,0
1967,10,Springmaid Pier,0
1967,11,Springmaid Pier,0
1967,12,Springmaid Pier,0
1968,1,Springmaid Pier,0
1968,2,Springmaid Pier,0
1968,3,Springmaid Pier,0
1968,4,Springmaid Pier,0
1968,5,Springmaid Pier,0
1968,6,Springmaid Pier,0
1968,7,Springmaid Pier,0
1968,8,Springmaid Pier,0
1968,9,Springmaid Pier,0
1968,10,Springmaid Pier,0
1968,11,Springmaid Pier,0
1968,12,Springmaid Pier,0
1969,1,Springmaid Pier,0
1969,2,Springmaid Pier,0
1969,3,Springmaid Pier,0
1969,4,Springmaid Pier,0
1969,5,Springmaid Pier,0
1969,6,Springmaid Pier,0
1969,7,Springmaid Pier,0
1969,8,Springmaid Pier,0
